nama_wisata,kabupaten,provinsi,label_rekomendasi
Wisata Bone Pompon,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
BUMDes TORJA,Kabupaten Pohuwato,Gorontalo,Baik
Gunung Awu,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Pantai Monosan,Kabupaten Banggai Laut,Sulawesi Tengah,Sedang
Pantai Cappa Ujung,Kabupaten Bone,Sulawesi Selatan,Terbaik
Wisata Pantai Botudidingga,Kabupaten Gorontalo Utara,Gorontalo,Buruk
"Air Terjun Kalata, Buton",Kabupaten Buton,Sulawesi Tenggara,Terbaik
Wisata Gunung Layang,Kota Gorontalo,Gorontalo,Buruk
Argawana camp,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Wisata Air Terjun Matube desa lampa,Kabupaten Banggai Laut,Sulawesi Tengah,Terbaik
Papalimba Water Tourism Lapulu,Kota Kendari,Sulawesi Tenggara,Terbaik
Pantai Wisata Labuang,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
Kampung pelangi,Kota Kendari,Sulawesi Tenggara,Buruk
Pantai Ujung Indah,Kabupaten Barru,Sulawesi Selatan,Baik
"Pantai Tanjung Pero, Ujunge",Kabupaten Bone,Sulawesi Selatan,Baik
Wisata Kuliner Sondana,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Terbaik
WISATA TAMAN CIBUTU,Kabupaten Bone Bolango,Gorontalo,Buruk
Pantai Kappe,Kabupaten Pinrang,Sulawesi Selatan,Terbaik
Kuntung Tampusu,Kabupaten Minahasa,Sulawesi Utara,Buruk
Gunung Mahawu,Kota Tomohon,Sulawesi Utara,Buruk
Masjid Nurul Azizil Hakim,Kabupaten Majene,Sulawesi Barat,Terbaik
WISATA DANAU MOAT,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Sedang
Danau Sanusi,Kabupaten Maros,Sulawesi Selatan,Sedang
Cokopacu Rental Mobil & Motor,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Permandian Boro- Boro,Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Pantai Cimpu Selatan,Kabupaten Luwu,Sulawesi Selatan,Buruk
Pantai Pasir Putih Batu Putih,Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Kompleks Rumah Adat Labakkang,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Baik
Danau Tampusu,Kota Tomohon,Sulawesi Utara,Buruk
Darunu Mangrove Park,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Danau Sidenreng,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Sedang
Air Terjun Samparona,Kabupaten Buton,Sulawesi Tenggara,Buruk
Pantai Makakata,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Pantai Mato,Kabupaten Banggai Laut,Sulawesi Tengah,Sedang
Permandian Ziling,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Pantai LOGPON,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Wisata Bahari Resto Transmart Carrefour,Kota Manado,Sulawesi Utara,Buruk
Pulau Sanrobengi,Kabupaten Takalar,Sulawesi Selatan,Sedang
Air Terjun Baruttungnge,Kabupaten Sinjai,Sulawesi Selatan,Baik
Gunung Batu Puulemo,Kabupaten Kolaka,Sulawesi Tenggara,Baik
Jangkar Raksasa Selayar,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Pemandian Air Panas Beteleme,Kabupaten Morowali Utara,Sulawesi Tengah,Buruk
Permandian Kapontori,Kabupaten Buton,Sulawesi Tenggara,Buruk
Pantai Anita,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Waruga TOAR - LUMIMUUT Palamba,Kabupaten Minahasa,Sulawesi Utara,Buruk
Sara Island,Kabupaten Kepulauan Talaud,Sulawesi Utara,Sedang
Pantai Mangket,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Zalza Beach,Kabupaten Tolitoli,Sulawesi Tengah,Baik
PANTAI BOULEVARD MANADO,Kota Manado,Sulawesi Utara,Buruk
Towea Beach,Kabupaten Muna,Sulawesi Tenggara,Buruk
Kampoeng Wisata Alam Baturapa,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Swedy Beach Tambea,Kabupaten Kolaka,Sulawesi Tenggara,Sedang
Pantai Batam Mataiwoi,Kabupaten Konawe Utara,Sulawesi Tenggara,Buruk
Permandian Air Terjun Maremare,Kabupaten Barru,Sulawesi Selatan,Baik
"Cagar Alam Batu Angus, Bitung",Kota Bitung,Sulawesi Utara,Buruk
Tambun Maleo Sanctuary,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Sarambu Ratte Balla,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
Puncak Kota Kolonodale,Kabupaten Morowali Utara,Sulawesi Tengah,Terbaik
GOA TAPPARANG kolaka Utara,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Wisata Panaikang Birayya #DarubiahKeren,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Telaga Biru Bungkutoko,Kota Kendari,Sulawesi Tenggara,Buruk
Wisata Permandian Air Loka,Kabupaten Buton,Sulawesi Tenggara,Sedang
Bukit Palipi Sendana Kab. Majene.,Kabupaten Majene,Sulawesi Barat,Sedang
Kawasan Wisata Alam Citta,Kabupaten Soppeng,Sulawesi Selatan,Sedang
Taman Marlina,Kota Kotamobagu,Sulawesi Utara,Buruk
Benteng TIWORO,Kabupaten Muna,Sulawesi Tenggara,Baik
Lembah kendenan,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
Pantai Kupu-kupu,Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
Laguna Mahumalalang,Kabupaten Konawe Utara,Sulawesi Tenggara,Buruk
Al Azhar Beach Camp,Kabupaten Donggala,Sulawesi Tengah,Terbaik
Vila Purirano,Kota Kendari,Sulawesi Tenggara,Buruk
Parepare Kota Cinta Habibie Ainun,Kota Parepare,Sulawesi Selatan,Terbaik
kawasan wisata Bantimurung,Kabupaten Maros,Sulawesi Selatan,Buruk
Wisata Mangrove Trans Pato'a,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Sedang
Wisata Pantai Poigar,Kabupaten Minahasa Selatan,Sulawesi Utara,Terbaik
Wisata Taman mangrove BUMDesa Totobo,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Danau Motonuno,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Pantai BatuMeja Sangkub (TableStone Beach),Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Pantai Parentek,Kabupaten Minahasa,Sulawesi Utara,Buruk
Air Terjun Pincuni,Kabupaten Sinjai,Sulawesi Selatan,Baik
Puncak Donggala,Kabupaten Donggala,Sulawesi Tengah,Baik
Negeri Diatas Awan Buntu Liarra,Kabupaten Mamasa,Sulawesi Barat,Terbaik
Tanarajae,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Wisata Pesona Tanjung Tihu,Kabupaten Bone Bolango,Gorontalo,Buruk
Air Terjun Latta Pitu,Kabupaten Pinrang,Sulawesi Selatan,Baik
pantai talise,Kota Palu,Sulawesi Tengah,Sedang
Air Terjun Pelangi Jonjo Parigi,Kabupaten Gowa,Sulawesi Selatan,Sedang
Pantai batu meja tongkaina,Kota Manado,Sulawesi Utara,Buruk
Spot Foto Pantai Kuri,Kabupaten Maros,Sulawesi Selatan,Terbaik
Air Terjun Kajejen,Kabupaten Enrekang,Sulawesi Selatan,Buruk
PERMANDIAN ALAM TOMPOTIKKA SALO MANGORRO,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Dermaga Dulupi,Kabupaten Boalemo,Gorontalo,Buruk
Panker ( Pantai Kering ),Kabupaten Soppeng,Sulawesi Selatan,Buruk
Pantai Buol,Kabupaten Buol,Sulawesi Tengah,Buruk
Lannying 3,Kabupaten Bantaeng,Sulawesi Selatan,Terbaik
Pantai Molas,Kota Manado,Sulawesi Utara,Buruk
Pulau Kodingareng Keke,Kota Makassar,Sulawesi Selatan,Buruk
Leang Surukang,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Buruk
Pantai Woka,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Anjungan Danau Talaga,Kabupaten Donggala,Sulawesi Tengah,Buruk
Wisata Kuliner Lambe-Lambe Maros,Kabupaten Maros,Sulawesi Selatan,Buruk
Halona waterboom,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Pantai Bunaken Luwu Timur (YOSUA),Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
Objek wisata hutan pinus,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Kharisma Agrowisata,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Pantai Pasir Putih,Kabupaten Konawe Selatan,Sulawesi Tenggara,Terbaik
Ekowisata Mangrove Tatakalai,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Pantai Harapan Pomalaa,Kabupaten Kolaka,Sulawesi Tenggara,Sedang
Kampong Batulelleng,Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Jembatan Kuning Palu,Kota Palu,Sulawesi Tengah,Buruk
Sungai Lajjoro,Kabupaten Bone,Sulawesi Selatan,Terbaik
Laburang Gallang,Kabupaten Enrekang,Sulawesi Selatan,Terbaik
Pantai Kawasan Mega Mas,Kota Manado,Sulawesi Utara,Buruk
Air Terjun Barassang,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Mangrove Park Desa Wori,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Koloolaro,Kabupaten Morowali,Sulawesi Tengah,Buruk
Air Terjun Salu Birayya Barania,Kabupaten Sinjai,Sulawesi Selatan,Baik
Pantai puluty,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Batu Batu,Kota Kendari,Sulawesi Tenggara,Terbaik
Pantai Babatoa Lapeo,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Wisata Alam Sulapa Angin Punjabu,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Baik
Wisata Bintauna Beach,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
PUNCAK OSTAR,Kabupaten Kolaka Timur,Sulawesi Tenggara,Buruk
Pantai Cendrawasih Polewali,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Bukit Bulu Jaya,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
CAMPING WISATA KARANGAN,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Wisata Tangga Seribu,Kabupaten Sigi,Sulawesi Tengah,Buruk
Pantai Arjuna,Kabupaten Parigi Moutong,Sulawesi Tengah,Terbaik
Wisata sawit ceria,Kabupaten Banggai,Sulawesi Tengah,Sedang
Museum - Palais Saoraja,Kabupaten Bone,Sulawesi Selatan,Baik
Air Terjun Sarambu,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
Pantai Potanga,Kabupaten Boalemo,Gorontalo,Buruk
Wisata Ere Bambang Pencong,Kabupaten Gowa,Sulawesi Selatan,Sedang
Bukit pasir,Kabupaten Toraja Utara,Sulawesi Selatan,Terbaik
Pantai Popakuni,Kabupaten Poso,Sulawesi Tengah,Sedang
Permandian Batu Doli,Kabupaten Bantaeng,Sulawesi Selatan,Sedang
Pegunungan Pompangeo,Kabupaten Morowali Utara,Sulawesi Tengah,Terbaik
Rest Area Jeneponto,Kabupaten Jeneponto,Sulawesi Selatan,Buruk
Wisata Alam Hiru'ta Park,Kabupaten Sinjai,Sulawesi Selatan,Buruk
CAMPING GROUND SELET,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Alun Alun Molibagu,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Sedang
Menara Mercusuar Pulau Miangas Indonesia,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Istana Kedatuan Luwu Palopo,Kota Palopo,Sulawesi Selatan,Sedang
Air Terjun Bahomumpa,Kabupaten Morowali,Sulawesi Tengah,Buruk
"Leon, Kabupaten Enrekang",Kabupaten Enrekang,Sulawesi Selatan,Sedang
Lapangan Mekar Modelomo,Kabupaten Boalemo,Gorontalo,Sedang
Taman Lasangkuru,Kabupaten Wajo,Sulawesi Selatan,Sedang
Pantai Songka,Kota Palopo,Sulawesi Selatan,Buruk
SUN BAE MANADO,Kota Manado,Sulawesi Utara,Terbaik
Pantai Batu Besar Losari,Kota Makassar,Sulawesi Selatan,Terbaik
Kastanye Riverside,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Danau Panjang Tanjung Bunga,Kota Makassar,Sulawesi Selatan,Terbaik
Puncak Ilongkow,Kota Kotamobagu,Sulawesi Utara,Buruk
Puncak Meluhu,Kabupaten Konawe,Sulawesi Tenggara,Sedang
Pantai Abadi,Kabupaten Sinjai,Sulawesi Selatan,Baik
Air Terjun Lasolo,Kota Kendari,Sulawesi Tenggara,Sedang
Pantai Pasi Marannu,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Bukit Vandiam,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Pantai Boalemo,Kabupaten Boalemo,Gorontalo,Buruk
Sallo Waterpark,Kabupaten Wajo,Sulawesi Selatan,Buruk
Rumah Penyu Lowita,Kabupaten Pinrang,Sulawesi Selatan,Terbaik
"Air Terjun Kadadima, Laine",Kabupaten Kepulauan Sangihe,Sulawesi Utara,Terbaik
Wisata Modoinding,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Kampoeng Koi,Kabupaten Morowali,Sulawesi Tengah,Buruk
Pantai Oluhuta,Kabupaten Bone Bolango,Gorontalo,Sedang
taman pattiro tiroang,Kabupaten Sinjai,Sulawesi Selatan,Baik
Pulau Pannikiang 1,Kabupaten Barru,Sulawesi Selatan,Terbaik
Agrowisata Ulu Ere Bantaeng,Kabupaten Bantaeng,Sulawesi Selatan,Buruk
BLESSING HILL KOTA BITUNG,Kota Bitung,Sulawesi Utara,Terbaik
Pantai Waleinsorit,Kabupaten Minahasa,Sulawesi Utara,Buruk
DANAU LAPONU-PONU,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Desa Wisata Kahianga (Dewi Kahyangan),Kabupaten Wakatobi,Sulawesi Tenggara,Buruk
Buttu Sigitung,Kabupaten Majene,Sulawesi Barat,Sedang
Hutan Mangrove Monro-Monro,Kabupaten Jeneponto,Sulawesi Selatan,Baik
Djoeang coffee kolaka,Kabupaten Kolaka,Sulawesi Tenggara,Sedang
Air terjun Laliako,Kabupaten Sinjai,Sulawesi Selatan,Baik
Pantai bahari Buton selatan,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Wisata Vovasanggayu,Kabupaten Pasangkayu,Sulawesi Barat,Terbaik
Pantai siw’one,Kabupaten Morowali,Sulawesi Tengah,Buruk
Bukit Teletubies Buton,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Pantai Sampulungan,Kabupaten Takalar,Sulawesi Selatan,Buruk
Puncak Passi,Kota Kotamobagu,Sulawesi Utara,Terbaik
Pulau Langala,Kabupaten Morowali,Sulawesi Tengah,Buruk
Pantai Pasir Putih,Kabupaten Gorontalo,Gorontalo,Buruk
Telaga Biru Oheo Konawe Utara,Kabupaten Konawe Utara,Sulawesi Tenggara,Buruk
Gunung Bambapuang,Kabupaten Enrekang,Sulawesi Selatan,Baik
Pantai Makalisung,Kabupaten Minahasa,Sulawesi Utara,Buruk
Pantai Tongko,Kabupaten Poso,Sulawesi Tengah,Baik
Pantai Kulolu,Kabupaten Donggala,Sulawesi Tengah,Sedang
Pantai Lalos,Kabupaten Tolitoli,Sulawesi Tengah,Baik
WHITE CASTLE GORONTALO,Kabupaten Gorontalo,Gorontalo,Sedang
Bukit Tokka Moncongloe,Kabupaten Maros,Sulawesi Selatan,Sedang
Taman Yuhyi (Kehidupan),Kabupaten Bantaeng,Sulawesi Selatan,Baik
Objek Wisata Papa Batu,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
Makam Sultan Murhum,Kota Baubau,Sulawesi Tenggara,Sedang
Tondok Bakaru,Kabupaten Mamasa,Sulawesi Barat,Baik
Tebing Mandu Tontonan,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Wisata Alam Tapubungi Pebotoa,Kabupaten Morowali,Sulawesi Tengah,Baik
Pantai Bahari Doulan,Kabupaten Buol,Sulawesi Tengah,Sedang
Pantai Molobog,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Air Terjun Pangasi Loto,Kabupaten Donggala,Sulawesi Tengah,Buruk
Pantai Black Orange,Kabupaten Pinrang,Sulawesi Selatan,Sedang
Taman Ganggawa,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Sedang
PANTAI TOMBAWATU,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Puncak Pakoba,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Sedang
Air Terjun Purapasuan,Kabupaten Luwu,Sulawesi Selatan,Sedang
Wisata Alam baruttungnge,Kabupaten Barru,Sulawesi Selatan,Baik
Dermaga Pulo CINTA,Kabupaten Boalemo,Gorontalo,Terbaik
Kolam Renang Yeh Anget,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Pemandian Sungai Paneki,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Air Terjun Buleleng Trans 2,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Benteng Takimpo,Kabupaten Buton,Sulawesi Tenggara,Baik
Obyek wisata batu payung,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Sedang
Pantai Kelapa Lima,Kabupaten Banggai Laut,Sulawesi Tengah,Sedang
Makam Raja Lakidende,Kabupaten Konawe,Sulawesi Tenggara,Baik
TUGU BUTON SELATAN,Kabupaten Buton,Sulawesi Tenggara,Buruk
Bukit Doa Pinaling,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Puncak La Kude,Kabupaten Muna,Sulawesi Tenggara,Buruk
Gunung Katabha Dana,Kabupaten Muna,Sulawesi Tenggara,Sedang
Batu Karst Pundo Siping,Kabupaten Jeneponto,Sulawesi Selatan,Buruk
Kendari water front city,Kota Kendari,Sulawesi Tenggara,Sedang
Danau Moko 1,Kabupaten Muna,Sulawesi Tenggara,Terbaik
"sampolawa,kabupaten Buton Selatan, Sulawesi Tenggara",Kabupaten Buton Selatan,Sulawesi Tenggara,Terbaik
Monumen Korban 40.000 Jiwa,Kabupaten Polewali Mandar,Sulawesi Barat,Buruk
PANTAI TAMARUNANG,Kabupaten Jeneponto,Sulawesi Selatan,Buruk
Pantai Buntu Matabing,Kabupaten Luwu,Sulawesi Selatan,Buruk
"Kawasan wisata Alam ""Manguni Sapalalum"" Lelema, Minahasa Selatan",Kabupaten Minahasa Selatan,Sulawesi Utara,Sedang
Laa Waa River Park,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Pantai Batunggulung,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Air Terjun Tetewa,Kabupaten Kolaka Timur,Sulawesi Tenggara,Terbaik
Wisata Tebing Mattoanging,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Bukit Teletubbies,Kabupaten Morowali Utara,Sulawesi Tengah,Buruk
Gereja Toraja Mamasa Jemaat Bukit Batu,Kota Makassar,Sulawesi Selatan,Terbaik
Tanjung Kartika,Kabupaten Konawe Selatan,Sulawesi Tenggara,Sedang
PANTAI INDAH BATU-BATU GALESONG,Kabupaten Takalar,Sulawesi Selatan,Buruk
Dermaga Kayu Biringkassi,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Baik
Pantai TOLUNDADU BOLAANG MONGONDOW SELATAN,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Sungai Batu Mallopie,Kabupaten Barru,Sulawesi Selatan,Sedang
Air Terjun Biru Seruni,Kabupaten Kolaka Utara,Sulawesi Tenggara,Buruk
Bulu Nokilelaki,Kabupaten Sigi,Sulawesi Tengah,Terbaik
BENTENG WAPALA,Kabupaten Buton Utara,Sulawesi Tenggara,Terbaik
Permandian Putri Wambona,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Puncak Totongkoran,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Embung laduyu desa talata,Kabupaten Kolaka Timur,Sulawesi Tenggara,Terbaik
WISATA ALAM BUKIT BAHAGIA,Kabupaten Maros,Sulawesi Selatan,Sedang
Wisata Kampung Galung,Kabupaten Sinjai,Sulawesi Selatan,Baik
Puncak Gunung Nona,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Air Terjun Tiku Wuarau ulunggolaka,Kabupaten Kolaka,Sulawesi Tenggara,Sedang
Wisata Bukit Soe,Kabupaten Majene,Sulawesi Barat,Baik
Goa Janji,Kabupaten Bone,Sulawesi Selatan,Baik
Teluk H2M - Motandoi,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Buttu Pattumea Betteng,Kabupaten Majene,Sulawesi Barat,Sedang
Lorong 3 Wisata Pantai Botutonuo,Kabupaten Bone Bolango,Gorontalo,Buruk
Wisata Alam Biseang Labboro',Kabupaten Maros,Sulawesi Selatan,Buruk
Taman Religius Nona-nonaE,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Baik
Taman Reformasi,Kota Parepare,Sulawesi Selatan,Sedang
Air Terjun Sarambu Ponglu,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Hutan Lambusango,Kabupaten Buton,Sulawesi Tenggara,Buruk
Wisata Bukit 513,Kota Palopo,Sulawesi Selatan,Sedang
BULALOVE,Kabupaten Boalemo,Gorontalo,Buruk
FlyingGear paragliding manado,Kabupaten Minahasa Utara,Sulawesi Utara,Sedang
Qafwan Resort,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Baik
Ruang Bernafas,Kabupaten Bantaeng,Sulawesi Selatan,Baik
Permandian Komando Water Park Jeneponto,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
PANRITA HILL,Kabupaten Sinjai,Sulawesi Selatan,Baik
Tiro Soe,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Wisata Pantai Maleo,Kabupaten Pohuwato,Gorontalo,Terbaik
Permandian Alam Batupapan,Kota Palopo,Sulawesi Selatan,Terbaik
Padang Laya,Kabupaten Banggai Laut,Sulawesi Tengah,Buruk
Air Terjun Sondoang,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Bangkeng Buki,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Wisata Jembatan Pantai Posan Paconne,Kabupaten Luwu,Sulawesi Selatan,Baik
Bukit Salib Sumarayar,Kabupaten Minahasa,Sulawesi Utara,Buruk
Pantai Taman Ria,Kota Palu,Sulawesi Tengah,Buruk
Pantai Siuone pekaloa Towuti,Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
Yuranata garden,Kota Baubau,Sulawesi Tenggara,Buruk
Makam Megalitik Sumpang Ralla,Kabupaten Barru,Sulawesi Selatan,Terbaik
Pantai Lembo,Kabupaten Buton,Sulawesi Tenggara,Buruk
Pantai Rahwana (Keindahan Pantai Dekat Danau),Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Bukit Lakeppo,Kabupaten Barru,Sulawesi Selatan,Baik
Kolam Renang Landmark LUWU TIMUR,Kabupaten Luwu Timur,Sulawesi Selatan,Baik
Destinasi wisata sejarah LIKUIFAKSI PETOBO,Kota Palu,Sulawesi Tengah,Sedang
Pantai Barat Sarudu,Kabupaten Pasangkayu,Sulawesi Barat,Sedang
Air Terjun Kokungan,Kabupaten Banggai Laut,Sulawesi Tengah,Buruk
Wai Turan Pamboborang,Kabupaten Majene,Sulawesi Barat,Terbaik
Air Terjun Takaan,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Pantai Rumbia,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Wisata garung kayu bado,Kabupaten Tolitoli,Sulawesi Tengah,Buruk
Pantai Wisata DAMI Beach,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Pantai Juanda Lestari,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Taman Lamario (Monumen Perahu Phinisi),Kota Parepare,Sulawesi Selatan,Sedang
Bunker Jepang,Kota Kendari,Sulawesi Tenggara,Buruk
Pantai Batu Baru,Kota Makassar,Sulawesi Selatan,Buruk
Wisata Jembatan Jodoh,Kabupaten Sinjai,Sulawesi Selatan,Buruk
Kolam Ambepua FIshing,Kabupaten Konawe Selatan,Sulawesi Tenggara,Baik
Pantai Batam Desa Mataiwoi Kec Molawe Kab Konawe Utara,Kabupaten Konawe Utara,Sulawesi Tenggara,Buruk
ASMARA GARDEN,Kabupaten Bone Bolango,Gorontalo,Buruk
Pantai Koa-Koa,Kabupaten Pasangkayu,Sulawesi Barat,Buruk
Pantai Wisata Pantoloan,Kabupaten Donggala,Sulawesi Tengah,Baik
pemancingan riboko balla,Kabupaten Gowa,Sulawesi Selatan,Sedang
Rental mobil poso kota,Kabupaten Poso,Sulawesi Tengah,Baik
JG Mangrove Park Desa Palaes,Kabupaten Minahasa Utara,Sulawesi Utara,Baik
Air Terjun Lamesou,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
WISATA HUTAN PINUS TANGKALAKA,Kabupaten Gowa,Sulawesi Selatan,Buruk
Air Terjun Amarilis,Kabupaten Konawe,Sulawesi Tenggara,Sedang
TELAGA PURI INDAH (TERINDAH),Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Pantai Pembuatan perahu phinisi,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Batulohe Beach,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Air Terjun Tattungo,Kabupaten Enrekang,Sulawesi Selatan,Baik
Taman wisata Bulu Tanda Sibedi,Kabupaten Sigi,Sulawesi Tengah,Sedang
pantai oyama,Kabupaten Banggai Laut,Sulawesi Tengah,Buruk
JOJO GARDEN KONDA,Kabupaten Konawe Selatan,Sulawesi Tenggara,Terbaik
Puncak Padamarang,Kabupaten Kolaka,Sulawesi Tenggara,Buruk
Wisata Matawoi Puubenua,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Pantai Bone Buton Utara,Kabupaten Buton Utara,Sulawesi Tenggara,Terbaik
Bonto Massailea,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Wisata Alam Air Panas,Kabupaten Bone Bolango,Gorontalo,Terbaik
Hutan Mangrove,Kota Makassar,Sulawesi Selatan,Sedang
Makam Dato Karama,Kota Palu,Sulawesi Tengah,Terbaik
Pantai One Mopute,Kabupaten Buton,Sulawesi Tenggara,Sedang
PINTU GERBANG PERMANDIAN AIR PANAS LEJJA,Kabupaten Soppeng,Sulawesi Selatan,Sedang
Benteng Fafontofure,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Goa Lanto,Kota Baubau,Sulawesi Tenggara,Buruk
Pantai Babana,Kabupaten Mamuju Tengah,Sulawesi Barat,Buruk
"Danau ""Cinta"" Makalehi",Kabupaten Kepulauan Siau Tagulandang Biaro,Sulawesi Utara,Sedang
Bukit Cinta,Kabupaten Poso,Sulawesi Tengah,Baik
Tongkonan Buntu,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Pantai Polindolara Pelawa,Kabupaten Parigi Moutong,Sulawesi Tengah,Sedang
Goa Liang Kamoi,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Gua Balojaha,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Baik
Desa Wisata Bontolempangan,Kabupaten Maros,Sulawesi Selatan,Baik
Wisata Embung Paccekke,Kabupaten Barru,Sulawesi Selatan,Baik
Gunung Rantekombola,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
pantai nyiur hijau babo,Kabupaten Bolaang Mongondow,Sulawesi Utara,Sedang
